lineage,Kingdom,Phylum,Class,Order,Family,Genus,Species,CN18FESPkoa_SC24,CN18FESPkoa_SC26,CN18FESPkoa_SC29,CN18FESPkoa_SC30,CN18FESPkoa_SC31,CN18FESPkoa_SC32,CN18FESPkoa_SC34,CN18FESPkoa_SC35,CN18FESPkoa_SC37,CN18FESPkoa_SC40,CN18FESPkoa_SC41,CN18FESPkoa_SC43,CN18FESPkoa_SC44,CN18FESPkoa_SC46,CN18FESPkoa_SC47,CN18FESPkoa_SC49,CN18FESPkoa_SC52,CN18FESPkoa_SC53,CN18FESPkoa_SC55,CN18FESPkoa_SC56,CN18FESPkoa_SC57,CN18FESPkoa_SC58,CN18Fc12_8_eDNA,CN18Fc19_5_eDNA,CN18Fc21_6_eDNA,CN18Fc22_6_eDNA,CN18Fc24_6_eDNA,CN18Fc25_5_eDNA,CN18Fc27_4_eDNA,CN18Fc29_6_eDNA,CN18Fc30_4_eDNA,CN18Fc32_4_eDNA,CN18Fc33_5_eDNA,CN18Fc36_6_eDNA,CN18Fc38_5_eDNA,CN18Fc40_6_eDNA,CN18Fc41_6_eDNA,CN18Fc43_5_eDNA,CN18Fc44_8_eDNA,CN18Fc46_8_eDNA,CN18Fc47_6_eDNA,CN18Fc49_6_eDNA,CN18Fc51_5_eDNA,CN18SESPkoa_SC36,CN18SESPkoa_SC37,CN18SESPkoa_SC39,CN18SESPkoa_SC40,CN18SESPkoa_SC41,CN18SESPkoa_SC44,CN18SESPkoa_SC45,CN18SESPkoa_SC47,CN18SESPkoa_SC49,CN18Sc09_2_eDNA,CN18Sc10_2_eDNA,CN18Sc14_2_eDNA,CN18Sc14_8_eDNA,CN18Sc15_2_eDNA,CN18Sc15_8_eDNA,CN18Sc18_2_eDNA,CN18Sc18_8_eDNA,CN18Sc27_2_eDNA,CN18Sc27_8_eDNA
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Malacostraca;Decapoda;Hippolytidae;Lebbeus;unassigned,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lebbeus,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Ochrophyta;Phaeophyceae;Ectocarpales;Chordariaceae;g_;s_,Eukaryota,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_,8,2,5,11,7,6,8,4,3,1,4,4,8,7,5,6,0,6,3,16,2,0,6,0,2,1,1,8,1,3,0,0,6,4,2,5,3,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;g_;s_,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_,18,13,22,24,1,14,8,14,13,0,2,16,0,0,3,0,0,11,0,0,2,0,0,0,0,2,6,0,4,0,0,0,0,0,0,0,1,0,0,6,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Paracalanidae;Paracalanus;Paracalanus sp. C AC-2013,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,2,545,0,1,0,5,0,0,0,1,25,4,0,0,0,0,0,0,3,6,0,3,3,0,0,1,7,11,0,0,5,348,5,1812,148,3,1,7,45,213,739,477,123,0,1,7,1,32,5,0,0,0,0,0,0,3,0,84,0,0,0,1659
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Calanidae;Calanus;Calanus pacificus,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus,3,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0
Eukaryota;Picozoa;unknown;unknown;unknown;g_;s_,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_,1274,1940,1815,1499,1165,1375,1965,1691,1884,884,1377,1506,2420,1439,1355,1503,2062,1700,1011,1857,1460,2176,982,1088,1570,1074,912,1698,1041,1186,369,2474,1290,992,499,767,1005,1010,1904,692,300,569,1045,404,2287,59,1410,192,92,2180,3910,2461,1632,2645,2092,1154,2363,175,880,206,587,53
Eukaryota;Ochrophyta;Phaeophyceae;Fucales;Hormosiraceae;g_;s_,Eukaryota,Ochrophyta,Phaeophyceae,Fucales,Hormosiraceae,g_,s_,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,2,0,0,2,4,0,1,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,2,0,1,0,6,3,4,2,2,2,7,5,4,7,2,0,0,22
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;g_;s_,Eukaryota,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Forskaliidae;g_;s_,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0
Eukaryota;Haptophyta;Haptophyta;Isochrysidales;Noelaerhabdaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Isochrysidales,Noelaerhabdaceae,g_,s_,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,2,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Clausocalanidae;Clausocalanus;Clausocalanus parapergens,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,4,1
Eukaryota;Oomycota;Oomycetes;Pythiales;Pythiaceae;g_;s_,Eukaryota,Oomycota,Oomycetes,Pythiales,Pythiaceae,g_,s_,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;g_;s_,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_,4,2,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no_hit;no_hit;no_hit;no_hit;no_hit;g_;s_,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Oomycota;Oomycetes;Saprolegniales;Saprolegniaceae;g_;s_,Eukaryota,Oomycota,Oomycetes,Saprolegniales,Saprolegniaceae,g_,s_,226,192,85,172,145,195,311,227,128,115,115,187,158,93,115,114,158,191,257,468,288,637,213,64,99,56,60,146,58,75,63,374,165,94,60,88,92,145,68,18,6,37,61,3,0,0,13,0,0,8,8,0,3,0,0,0,0,4,0,0,0,0
Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;g_;s_,Eukaryota,Apicomplexa,Aconoidasida,Haemosporida,Plasmodiidae,g_,s_,4,4,0,0,2,0,3,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,0,2
Eukaryota;Arthropoda;Malacostraca;Decapoda;Hippolytidae;Lebbeus;unassigned,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lebbeus,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Phaeocystales;Phaeocystaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;g_;s_,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
unassigned;unassigned;unassigned;unassigned;unassigned;g_;s_,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_,0,0,0,0,6,2,0,0,0,4,23,0,0,3,1,0,0,4,1,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,0,0,5,14,0,0,33,0,0,0,4,0,11,0,12,0,0,20,0,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,14,0,0,0,2,0,0,4,3,0,20,0,2,10,0,0,0,1,0,0,0,0,7,1,17,0,7
Eukaryota;Oomycota;Oomycetes;Saprolegniales;Saprolegniaceae;g_;s_,Eukaryota,Oomycota,Oomycetes,Saprolegniales,Saprolegniaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Thysanoessa;Thysanoessa spinifera,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa spinifera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,5,0,0,1,0,0,8,9,0,0,5,3,7,0,1,2
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,34,58,14,29,3,1,6,15,1,11,24,9,9,6,8,4,3,21,0,4,4,4,3,0,0,2,0,21,28,1,0,0,11,0,0,2,9,0,1,7,0,13,55,4,0,0,0,3,10,0,0,0,0,0,0,4,0,8,4,11,0,1
Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;s_,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,s_,184,46,13,5,6,6,11,5,8,1,7,12,3,4,11,2,7,16,3,3,7,2,0,9,0,0,7,9,8,4,0,2,15,4,2,14,2,6,4,22,2,62,181,7,0,7,0,21,12,0,0,0,0,0,0,3,0,5,0,5,0,2
Eukaryota;Ochrophyta;Phaeophyceae;Ectocarpales;Chordariaceae;g_;s_,Eukaryota,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Oomycota;Oomycetes;Saprolegniales;Saprolegniaceae;g_;s_,Eukaryota,Oomycota,Oomycetes,Saprolegniales,Saprolegniaceae,g_,s_,28,1,15,41,19,35,88,7,37,11,7,10,19,6,10,57,17,34,30,74,20,91,34,5,27,5,9,24,15,10,10,15,43,9,32,48,35,46,3,32,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unassigned;unassigned;unassigned;unassigned;g_;s_,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_,18,4,6,4,3,1,3,9,5,8,3,4,5,7,8,5,7,13,8,20,1,21,1,0,1,3,0,3,2,0,0,0,0,0,2,5,0,26,9,7,0,0,0,0,0,0,0,5,2,0,1,0,2,8,0,0,0,0,1,0,0,0
Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Skeletonemataceae;g_;s_,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,19,11,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis pouchetii,Eukaryota,Haptophyta,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii,188,135,143,124,65,75,141,75,106,70,56,66,89,64,78,45,65,172,67,80,64,90,25,51,27,41,37,29,83,86,5,40,106,51,34,103,67,76,90,122,16,79,250,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eukaryota;Mucoromycota;Mucoromycetes;Mucorales;Lichtheimiaceae;g_;s_,Eukaryota,Mucoromycota,Mucoromycetes,Mucorales,Lichtheimiaceae,g_,s_,6,7,0,0,0,0,0,3,7,0,0,4,3,3,0,4,0,0,1,2,1,0,0,0,0,0,1,1,0,0,3,7,1,0,7,3,5,0,0,0,0,0,0,0,8,0,6,0,3,5,9,10,6,18,12,3,0,1,1,0,7,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;g_;s_,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,13,0,15,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Hexanauplia;Calanoida;Metridinidae;Metridia;Metridia lucens,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,Metridia lucens,0,0,0,0,0,26,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,1,89,2,23,58,165,0,0,0,248,0,47,0,3,0,0,0,0,26,13,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,0,82,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Oomycota;Oomycetes;Saprolegniales;Saprolegniaceae;g_;s_,Eukaryota,Oomycota,Oomycetes,Saprolegniales,Saprolegniaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae;g_;s_,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,g_,s_,118,138,78,208,88,148,159,89,79,56,37,143,17,62,128,36,43,108,88,132,46,93,37,31,22,12,28,6,103,5,4,46,99,35,16,169,35,75,93,90,5,15,95,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium sclerotiorum,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium sclerotiorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,0,0
Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium chrysogenum,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium chrysogenum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Ochrophyta;Phaeophyceae;Ectocarpales;Scytosiphonaceae;g_;s_,Eukaryota,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,g_,s_,5,0,2,0,3,0,5,0,2,0,0,6,1,0,10,5,3,6,0,1,1,0,2,0,1,0,2,3,3,7,0,2,2,0,5,2,3,6,6,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Ascomycota;unassigned;unassigned;unassigned;g_;s_,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Arthropoda;Arachnida;Araneae;Philodromidae;g_;s_,Eukaryota,Arthropoda,Arachnida,Araneae,Philodromidae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,11,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1
Eukaryota;unknown;Dinophyceae;Gymnodiniales;Gymnodiniaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0
Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae;g_;s_,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,g_,s_,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unassigned;unassigned;unassigned;unassigned;unassigned;unassigned;unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Eukaryota;Ascomycota;unassigned;unassigned;unassigned;g_;s_,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Phaeocystales;Phaeocystaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,5,0,0,14,18,71,5,7,4,3,14,0,1,0,14,0
Eukaryota;Porifera;Demospongiae;Haplosclerida;unassigned;g_;s_,Eukaryota,Porifera,Demospongiae,Haplosclerida,unassigned,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptophyta;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptophyta,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,4,21,3,7,1,7,2,0,4,0,0,9,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,6,1,0,0,15,0,0,3,1,0,0,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
