lineage,Kingdom,Phylum,Class,Order,Family,Genus,Species,CN19_Nisk_SM_Night_100m_1,CN19_Nisk_SM_Day_5m_1,CN19_Nisk_SM_Day_5m_2,CN19_Nisk_SM_Day_10m_1,CN19_Nisk_SM_Day_10m_2,CN19_Nisk_SM_Day_100m_1,CN19_Nisk_SM_Day_100m_2,CN19_Nisk_SM_Day_100m_3,CN19_Nisk_SM_Dusk_5m_2,CN19_Nisk_SM_Dusk_50m_2,CN19_Nisk_SM_Dusk_100m_1,CN19_Nisk_SM_Dusk_100m_2,CN19_Nisk_SM_Dusk_100m_3,CN19_Nisk_SM_Night_5m_1,CN19_Nisk_SM_Night_5m_2,CN19_Nisk_SM_Night_23m_1,CN19_Nisk_SM_Night_23m_2,CN19_Nisk_SM_Night_100m_2,CN19_Nisk_SM_Night_100m_3,CN19_Buck4_SM_Night_0m_1,CN19_Buck4_SM_Night_0m_2,CN19_Nisk_SM_Dawn_11m_1,CN19_Nisk_PB_Day_100m_3,CN19_Nisk_PB_Dusk_70m_3,CN19_Nisk_PB_Night_5m_1,CN19_Nisk_PB_Night_15m_1,CN19_Buck3_SN_0m_2,CN19_Nisk_SM_Dawn_5m_1,CN19_Nisk_SM_Dawn_11m_2,CN19_Nisk_SM_Dawn_100m_1,CN19_Nisk_SM_Dawn_100m_2,CN19_Nisk_SM_Dawn_100m_3,CN19_Nisk_PB_Day_5m_1,CN19_Nisk_PB_Day_5m_2,CN19_Nisk_PB_Day_28m_1,CN19_Nisk_PB_Day_28m_2,CN19_Nisk_PB_Day_100m_1,CN19_Nisk_PB_Day_100m_2,CN19_Nisk_PB_Dusk_5m_1,CN19_Nisk_PB_Dusk_5m_2,CN19_Nisk_PB_Dusk_10m_1,CN19_Nisk_PB_Dusk_10m_2,CN19_Nisk_PB_Dusk_70m_1,CN19_Nisk_PB_Dusk_70m_2,CN19_Nisk_PB_Night_15m_2,CN19_Nisk_PB_Night_100m_2,CN19_Buck5_0m_1,CN19_Nisk_PB_Dawn_5m_1,CN19_Nisk_PB_Dawn_45m_1,CN19_Nisk_PB_Dawn_45m_2,CN19_Nisk_PB_Dawn_100m_2,CN19_Nisk_MO_Night_7m_1,CN19_Nisk_MO_Night_100m_1,CN19_Nisk_MO_Night_100m_3,CN19_Nisk_MO_Dawn_5m_2,CN19_Nisk_MO_Dawn_26m_2,CN19_Nisk_MO_Dawn_100m_2,CN19_Nisk_MO_Dawn_100m_3,CN19_Nisk_PS_Dusk_75m_2,CN19_Nisk_PS_Dusk_10m_2,CN19_Nisk_PS_Dawn_10m_2,CN19_Nisk_PS_Dawn_100m_2,CN19_Nisk_PS_Dawn_100m_3,CN19_Buck1_SN_0m_1,CN19_Buck1_SN_0m_2,CN19_Buck2_SN_0m_1,CN19_Nisk_SM_Dusk_5m_1,CN19_Nisk_PB_Night_5m_2,CN19_Nisk_PB_Night_100m_3,CN19_Buck5_0m_2,CN19_Nisk_PB_Dawn_5m_2,CN19_Nisk_PB_Dawn_100m_1,CN19_Nisk_PB_Dawn_100m_3,CN19_Nisk_MO_Night_5m_1,CN19_Nisk_MO_Dawn_100m_1,CN19_Nisk_Far_5m_1,CN19_Nisk_Far_5m_2,CN19_Nisk_PS_Dusk_75m_1,CN19_Nisk_PS_Dusk_75m_3,CN19_Nisk_PS_Dusk_10m_1,CN19_Nisk_PS_Dusk_5m_1,CN19_Nisk_PS_Dusk_5m_2,CN19_Nisk_PS_Dawn_5m_1,CN19_Nisk_PS_Dawn_10m_1,CN19_Nisk_PS_Dawn_100m_1,CN19_Buck2_SN_0m_2,CN19_Nisk_SM_Dusk_50m_1,CN19_Nisk_MO_Dawn_5m_1,CN19_Nisk_Dav_Dawn_27m_2,CN19_Nisk_Dav_Dusk_5m_1,CN19_Nisk_Dav_Dusk_5m_2,CN19_Nisk_Dav_Dusk_13m_1,CN19_Nisk_Dav_Dusk_13m_3,CN19_Nisk_Dav_Dusk_70m_1,CN19_Nisk_Dav_Dusk_70m_2,CN19_Nisk_Dav_Dusk_70m_3,CN19_Buck6_Dav_Night_0m_1,CN19_Buck6_Dav_Night_0m_2,CN19_Nisk_Dav_Predusk_12m_1,CN19_Nisk_MO_Night_5m_2,CN19_Nisk_MO_Night_100m_2,CN19_Nisk_MO_Dawn_26m_1,CN19_Nisk_Dav_Dawn_5m_1,CN19_Nisk_Dav_Dawn_5m_2,CN19_Nisk_Dav_Dawn_27m_1,CN19_Nisk_Dav_Dawn_100m_1,CN19_Nisk_Dav_Dawn_100m_2,CN19_Nisk_Dav_Dawn_100m_3,CN19_Nisk_Far_13m_1,CN19_Nisk_Far_13m_2,CN19_Nisk_Far_60m_1,CN19_Nisk_Far_60m_2,CN19_Nisk_Far_60m_3
Eukaryota;unknown;unknown;unknown;unknown;g_;s_,Eukaryota,unknown,unknown,unknown,unknown,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,18,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Syndiniales;Amoebophryaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,6,0,0,0,0,0,1,4,0,0,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Syndiniales;Amoebophryaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,2,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Ciliophora;unknown;unknown;unknown;Cryptocaryon;Cryptocaryon irritans,Eukaryota,Ciliophora,unknown,unknown,unknown,Cryptocaryon,Cryptocaryon irritans,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;unassigned,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,19,0,0,0,0,1,0,0,0
no_hit;no_hit;no_hit;no_hit;no_hit;g_;s_,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Syndiniales;Amoebophryaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,1,0
Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;g_;s_,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Polycystinea;Spumellaria;Ethmosphaeridae;g_;s_,Eukaryota,unknown,Polycystinea,Spumellaria,Ethmosphaeridae,g_,s_,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;unknown;unknown;unknown;unknown;uncultured marine eukaryote,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
Eukaryota;unknown;Oomycota;unassigned;unassigned;unassigned;unassigned,Eukaryota,unknown,Oomycota,unassigned,unassigned,unassigned,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eukaryota;Echinodermata;Echinoidea;Echinoida;Strongylocentrotidae;Strongylocentrotus;Strongylocentrotus purpuratus,Eukaryota,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Syndiniales;Amoebophryaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina andersonii,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina andersonii,1,0,0,0,0,2,0,1,0,0,0,51,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;g_;s_,Eukaryota,Chlorophyta,Chlorophyceae,Oedogoniales,Oedogoniaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Syndiniales;Amoebophryaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;g_;s_,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae;g_;s_,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,g_,s_,0,0,0,0,0,8,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Gymnodiniales;Gymnodiniaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Syndiniales;Amoebophryaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,11,0,0,0,0,2,3,0,0,0,0,0,2,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,11,4,0,0,0,2,0,4
Eukaryota;unknown;Dinophyceae;Syndiniales;Amoebophryaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3
Eukaryota;unassigned;unassigned;unassigned;unassigned;unassigned;unassigned,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,5,1,0,26,0,0,0,0,0,0,0,0
no_hit;no_hit;no_hit;no_hit;no_hit;g_;s_,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;unknown;unknown;g_;s_,Eukaryota,unknown,Dinophyceae,unknown,unknown,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;unknown;unknown;unknown;unknown;uncultured marine eukaryote,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,2,8,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;unassigned;unassigned;unassigned,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;s_,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;unknown;unknown;unknown;g_;s_,Eukaryota,unknown,unknown,unknown,unknown,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Prorocentrales;Prorocentraceae;g_;s_,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chlorophyta;unassigned;unassigned;unassigned;unassigned;unassigned,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Acantharea;Arthracanthida;unassigned;g_;s_,Eukaryota,unknown,Acantharea,Arthracanthida,unassigned,g_,s_,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,7,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;Dinophyceae;Syndiniales;Amoebophryaceae;g_;s_,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;unknown;unknown;unknown;unknown;g_;s_,Eukaryota,unknown,unknown,unknown,unknown,g_,s_,5,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no_hit;no_hit;no_hit;no_hit;no_hit;g_;s_,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no_hit;no_hit;no_hit;no_hit;no_hit;no_hit;s_,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;Pterosperma;s_,Eukaryota,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,s_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Eukaryota;unknown;Choanoflagellata;unknown;unknown;g_;s_,Eukaryota,unknown,Choanoflagellata,unknown,unknown,g_,s_,4,0,0,0,0,11,11,2,0,0,6,0,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,4,0,4,3,0,0,0,3,5,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
